rownumber,year,TotalViews,TagCount,TotalComments,AcceptedAnswers,TotalAnswers,TagRank,Tags
107,2016,233541,262,650,170,510,71,list
108,2016,613247,441,727,226,527,36,mongodb
109,2016,367205,297,879,161,405,68,multithreading
110,2016,1757722,1663,4956,800,2342,33,mysql
111,2016,2364443,1003,1808,502,1314,62,node.js
112,2016,899539,221,499,147,335,19,numpy
113,2016,497757,620,1455,295,850,47,objective-c
114,2016,464425,351,837,189,500,59,oracle
115,2016,983000,273,465,183,378,48,pandas
116,2016,3901373,3843,11127,1799,5346,13,php
117,2016,534921,357,713,196,466,45,postgresql
118,2016,8742773,3445,7402,1862,5173,42,python
119,2016,1088331,407,860,240,614,25,python-2.7
120,2016,696554,375,800,230,618,51,python-3.x
121,2016,1276574,959,2139,538,1169,69,r
122,2016,521354,125,187,54,180,67,react-native
123,2016,2752344,336,499,194,526,64,reactjs
124,2016,452796,619,1864,422,1030,5,regex
125,2016,400967,571,1299,324,843,37,ruby
126,2016,588807,850,1470,424,1085,70,ruby-on-rails
127,2016,1301168,508,976,235,669,12,spring
128,2016,786501,132,197,69,202,43,spring-boot
129,2016,1424620,1252,3441,719,1995,35,sql
130,2016,1046156,762,2382,401,1127,3,sql-server
131,2016,367191,391,1071,249,814,7,string
132,2016,1963373,1178,2586,609,1694,40,swift
133,2016,409517,64,74,34,106,22,tensorflow
134,2016,1668573,429,839,237,683,63,twitter-bootstrap
135,2016,2101295,193,294,123,382,56,typescript
136,2016,186884,324,857,156,353,50,vb.net
137,2016,819342,516,1159,248,645,20,vba
138,2016,196518,29,55,19,43,24,vue.js
139,2016,590756,330,931,143,370,10,windows
140,2016,371730,437,797,170,506,61,wordpress
141,2016,315151,334,734,181,400,66,wpf
142,2016,532020,286,576,123,392,32,xcode
143,2016,658578,486,943,242,659,18,xml
144,2017,463785,434,1263,196,492,30,.net
145,2017,526517,570,1904,248,736,47,ajax
146,2017,592560,360,570,156,475,29,amazon-web-services
147,2017,4763548,3061,6548,1196,4000,45,android
148,2017,3521368,1174,2700,541,1556,15,angular
149,2017,622907,938,1980,407,1166,4,angularjs
150,2017,203563,229,434,91,250,27,api
151,2017,1019487,1003,2963,589,1831,31,arrays
152,2017,518458,624,1613,242,687,17,asp.net
153,2017,387534,178,402,79,198,28,asp.net-core
154,2017,464618,437,1170,182,501,39,asp.net-mvc
155,2017,356570,338,489,169,405,58,azure
156,2017,458088,416,1047,244,653,16,bash
157,2017,480564,722,3729,365,1119,50,c
158,2017,2739270,3172,9504,1543,3922,40,c#
159,2017,1008986,1327,5168,658,1686,5,c++
160,2017,2085471,1848,4217,972,3029,61,css
161,2017,176547,27,16,17,46,8,dart
162,2017,315106,419,1022,175,545,32,database
163,2017,508888,239,399,157,373,6,dataframe
164,2017,650228,640,1245,299,730,52,django
165,2017,1260495,336,638,162,473,23,docker
166,2017,843550,828,2130,388,1002,59,excel
167,2017,654110,474,882,193,568,14,firebase
168,2017,215096,22,27,15,53,49,flutter
169,2017,581422,335,726,154,457,66,git
170,2017,2727215,2878,7046,1461,4478,21,html
171,2017,1709281,1479,3207,600,1872,9,ios
172,2017,5449469,4199,10994,1888,5712,2,java
173,2017,7125244,6047,15100,3081,8824,56,javascript
174,2017,1766480,2295,5847,1163,3446,34,jquery
175,2017,1691537,996,2297,513,1389,55,json
176,2017,940364,167,265,115,319,44,kotlin
177,2017,1093310,548,1427,259,791,69,laravel
178,2017,610773,479,1202,216,614,64,linux
179,2017,244436,289,721,177,550,53,list
180,2017,393617,415,1013,190,418,35,mongodb
181,2017,220299,284,919,132,370,24,multithreading
182,2017,1098667,1470,4177,684,1959,72,mysql
183,2017,1962873,1174,2360,548,1470,11,node.js
184,2017,615617,257,538,166,355,1,numpy
185,2017,121859,278,692,94,301,19,objective-c
186,2017,373908,326,799,147,449,13,oracle
187,2017,1091418,528,869,379,745,37,pandas
188,2017,2548897,3430,9724,1510,4534,54,php
189,2017,438945,373,764,184,464,48,postgresql
190,2017,7662758,4386,10035,2305,6045,46,python
191,2017,628571,393,919,186,549,63,python-2.7
192,2017,1336684,694,1524,364,961,60,python-3.x
193,2017,1162958,1230,2625,651,1494,3,r
194,2017,694298,286,439,122,377,12,react-native
195,2017,2717736,828,1447,447,1206,22,reactjs
196,2017,293511,497,1694,334,845,26,regex
197,2017,188473,403,903,214,544,43,ruby
198,2017,268358,543,1069,270,662,62,ruby-on-rails
199,2017,1117659,562,1233,229,673,68,spring
200,2017,950699,309,578,136,451,57,spring-boot
201,2017,825980,1375,3663,714,2152,70,sql
202,2017,559498,809,2493,392,1147,36,sql-server
203,2017,541380,360,1236,213,708,51,string
204,2017,1194752,1056,2331,505,1400,38,swift
205,2017,560368,319,389,153,345,71,tensorflow
206,2017,609186,368,770,187,512,42,twitter-bootstrap
207,2017,1978044,504,1013,286,713,65,typescript
208,2017,122108,273,813,99,267,41,vb.net
209,2017,628836,680,2002,324,798,20,vba
210,2017,740839,170,408,99,242,7,vue.js
211,2017,480692,309,782,109,347,10,windows
212,2017,385537,506,872,172,529,67,wordpress
213,2017,212358,298,840,157,331,33,wpf
214,2017,468109,278,599,106,362,18,xcode
215,2017,256405,467,884,221,546,25,xml
216,2018,259216,414,1327,193,479,47,.net
217,2018,144462,362,1130,154,411,30,ajax
218,2018,504898,461,658,170,528,29,amazon-web-services
219,2018,2933486,2772,6068,1080,3513,15,android
220,2018,2656701,1500,3318,699,2057,4,angular
221,2018,88004,269,523,97,301,45,angularjs
222,2018,172920,276,477,118,300,27,api
223,2018,885327,972,2858,568,1720,17,arrays
224,2018,228087,414,1004,150,441,49,asp.net
225,2018,475608,302,758,147,357,5,asp.net-core
226,2018,130327,317,1037,136,327,58,asp.net-mvc
227,2018,363657,375,615,171,436,31,azure
228,2018,175548,340,933,172,502,16,bash
229,2018,447041,706,3164,338,1004,52,c
230,2018,1745570,2883,9076,1351,3448,40,c#
231,2018,673950,1371,5657,664,1747,50,c++
232,2018,1018867,1509,3468,747,2306,39,css
233,2018,831058,156,276,82,283,28,dart
234,2018,198681,358,832,138,438,61,database
235,2018,248562,382,713,245,569,8,dataframe
236,2018,480294,671,1382,338,746,44,django
237,2018,674085,432,698,182,506,59,docker
238,2018,363192,740,1959,311,847,32,excel
239,2018,615255,605,1145,255,660,23,firebase
240,2018,1180510,241,425,102,430,34,flutter
241,2018,312184,304,536,149,414,64,git
242,2018,1240622,2276,5502,1125,3351,14,html
243,2018,1365822,1142,2549,498,1502,21,ios
244,2018,3227595,3846,9979,1641,4923,24,java
245,2018,4228820,5474,13349,2737,7714,51,javascript
246,2018,610853,1371,3769,706,1980,66,jquery
247,2018,623418,808,1949,416,1117,57,json
248,2018,377854,300,570,155,400,53,kotlin
249,2018,777162,725,1837,346,1056,56,laravel
250,2018,284958,358,930,147,439,69,linux
251,2018,193468,310,889,193,578,3,list
252,2018,247486,392,726,172,410,67,mongodb
253,2018,125566,221,745,101,249,22,multithreading
254,2018,786464,1185,3453,547,1560,55,mysql
255,2018,1348905,1350,2504,583,1569,9,node.js
256,2018,299554,291,713,170,371,1,numpy
257,2018,80179,143,387,60,143,46,objective-c
258,2018,163866,349,878,156,477,37,oracle
259,2018,684487,904,1646,554,1245,20,pandas
260,2018,1613410,2656,8072,1189,3327,60,php
261,2018,276811,392,808,192,455,12,postgresql
262,2018,4916454,5559,12647,2856,7450,62,python
263,2018,222229,244,638,122,331,2,python-2.7
264,2018,1169034,1504,3341,786,2026,35,python-3.x
265,2018,635454,1333,2704,717,1585,19,r
266,2018,858467,553,918,208,711,43,react-native
267,2018,2549830,1351,2545,656,1904,13,reactjs
268,2018,163281,513,1649,328,790,72,regex
269,2018,107322,285,668,139,358,11,ruby
270,2018,171524,419,876,195,488,71,ruby-on-rails
271,2018,659891,509,1142,199,634,36,spring
272,2018,881237,538,1190,194,659,26,spring-boot
273,2018,496575,1372,3894,735,2148,10,sql
274,2018,325875,814,2533,385,1161,33,sql-server
275,2018,196882,380,1098,240,712,41,string
276,2018,673471,1016,2509,501,1316,54,swift
277,2018,438008,363,533,138,370,7,tensorflow
278,2018,162879,138,295,69,190,6,twitter-bootstrap
279,2018,1416231,712,1492,412,961,68,typescript
280,2018,55641,211,733,92,204,48,vb.net
281,2018,267051,539,1605,236,653,25,vba
282,2018,779338,447,969,214,527,70,vue.js
283,2018,559057,245,696,88,262,38,windows
284,2018,245825,507,1034,185,553,65,wordpress
285,2018,61578,231,590,112,238,18,wpf
286,2018,802072,313,765,142,546,42,xcode
287,2018,99582,335,646,161,401,63,xml
288,2019,119972,379,1096,151,414,47,.net
289,2019,44388,262,743,89,263,30,ajax
290,2019,263920,461,727,175,495,29,amazon-web-services
291,2019,891733,2226,4745,775,2542,15,android
292,2019,986559,1436,2748,595,1905,4,angular
293,2019,15488,110,209,38,129,27,angularjs
294,2019,110410,295,529,104,321,45,api
295,2019,181008,952,2700,522,1574,52,arrays
296,2019,108302,343,841,127,367,49,asp.net
297,2019,444887,388,880,184,485,16,asp.net-core
298,2019,69012,229,659,86,257,58,asp.net-mvc
299,2019,287597,459,684,200,557,5,azure
300,2019,77320,341,974,179,470,50,bash
301,2019,150167,806,3634,358,1063,40,c
302,2019,975005,2770,8384,1246,3214,17,c#
303,2019,351459,1552,6047,737,1862,44,c++
304,2019,331527,1298,2912,601,1894,39,css
305,2019,270490,307,448,166,382,61,dart
306,2019,65580,345,730,142,420,31,database
307,2019,103711,513,833,308,727,8,dataframe
308,2019,198102,815,1780,341,829,28,django
309,2019,319301,483,1014,194,527,64,docker
310,2019,126528,754,2265,308,730,32,excel
311,2019,218538,465,864,226,519,34,firebase
312,2019,528788,595,875,279,737,21,flutter
313,2019,124254,307,683,135,358,14,git
314,2019,429173,2054,4691,938,2845,23,html
315,2019,459049,950,1892,359,1144,59,ios
316,2019,1102071,3412,8770,1348,4084,57,java
317,2019,1822818,5175,12037,2368,6741,25,javascript
318,2019,151075,961,2582,427,1208,51,jquery
319,2019,302938,840,1957,423,1112,66,json
320,2019,186242,430,837,196,546,20,kotlin
321,2019,446050,817,2193,397,1113,67,laravel
322,2019,145135,349,948,153,388,56,linux
323,2019,69888,413,925,242,815,53,list
324,2019,76486,392,769,160,381,22,mongodb
325,2019,39944,203,812,83,226,46,multithreading
326,2019,235957,1040,2849,448,1326,24,mysql
327,2019,717011,1303,2497,550,1482,3,node.js
328,2019,112168,381,949,187,487,12,numpy
329,2019,20907,95,166,30,95,33,objective-c
330,2019,82349,381,838,186,557,36,oracle
331,2019,261772,1181,2189,681,1579,37,pandas
332,2019,615044,2045,5838,849,2426,69,php
333,2019,153798,472,943,226,565,10,postgresql
334,2019,2391620,6851,14979,3222,8627,43,python
335,2019,19182,116,247,42,129,41,python-2.7
336,2019,589261,1748,3722,807,2183,1,python-3.x
337,2019,279918,1418,2684,756,1656,62,r
338,2019,446841,592,947,227,716,35,react-native
339,2019,1336384,1862,3313,797,2364,60,reactjs
340,2019,63881,484,1472,308,723,19,regex
341,2019,49055,232,448,110,302,9,ruby
342,2019,84855,328,609,131,370,13,ruby-on-rails
343,2019,253432,488,1087,165,512,68,spring
344,2019,396268,624,1360,209,673,55,spring-boot
345,2019,223253,1453,3825,775,2282,26,sql
346,2019,149254,699,2304,353,997,18,sql-server
347,2019,55762,348,1041,188,607,72,string
348,2019,386897,973,2102,443,1236,7,swift
349,2019,195102,349,604,107,301,2,tensorflow
350,2019,18427,89,180,42,131,71,twitter-bootstrap
351,2019,656021,899,1660,438,1159,54,typescript
352,2019,20672,166,604,66,155,11,vb.net
353,2019,85218,562,1853,216,557,38,vba
354,2019,351582,509,889,240,572,70,vue.js
355,2019,125811,329,921,110,301,65,windows
356,2019,101679,391,639,124,414,48,wordpress
357,2019,35476,202,590,95,186,6,wpf
358,2019,144863,259,505,107,307,42,xcode
359,2019,53646,295,700,132,337,63,xml
360,2020,116189,377,955,137,354,47,.net
361,2020,24094,262,662,86,226,30,ajax
362,2020,192105,542,793,183,498,29,amazon-web-services
363,2020,868544,2205,3680,697,2055,15,android
364,2020,490179,1246,2411,496,1376,4,angular
365,2020,13546,112,130,44,92,27,angularjs
366,2020,88617,372,659,132,332,52,api
367,2020,107218,917,2286,486,1351,45,arrays
368,2020,79755,311,732,103,264,49,asp.net
369,2020,193080,428,925,182,452,50,asp.net-core
370,2020,45080,233,532,77,220,16,asp.net-mvc
371,2020,179540,457,620,205,463,40,azure
372,2020,52204,355,922,193,473,58,bash
373,2020,106099,740,3151,317,902,17,c
374,2020,565511,2459,7070,1021,2580,5,c#
375,2020,209079,1413,5198,636,1536,44,c++
376,2020,219501,1366,2551,584,1602,39,css
377,2020,182747,361,475,148,408,61,dart
378,2020,42291,320,682,121,314,31,database
379,2020,61203,509,846,292,669,8,dataframe
380,2020,166325,889,1568,345,842,21,django
381,2020,269159,551,900,185,507,28,docker
382,2020,79747,676,1998,274,679,64,excel
383,2020,150127,543,888,236,509,25,firebase
384,2020,483251,816,1096,326,900,34,flutter
385,2020,77755,361,644,129,361,32,git
386,2020,274305,2089,4063,891,2401,14,html
387,2020,281419,854,1543,297,837,23,ios
388,2020,876885,3423,7694,1264,3622,57,java
389,2020,1129465,5480,11516,2412,6322,59,javascript
390,2020,99245,937,2017,396,1030,51,jquery
391,2020,131315,785,1805,385,892,22,json
392,2020,115457,401,679,169,424,67,kotlin
393,2020,219244,795,1559,309,846,24,laravel
394,2020,114854,447,1146,151,397,3,linux
395,2020,52616,407,1024,224,655,66,list
396,2020,92012,465,857,187,420,20,mongodb
397,2020,26732,186,529,64,175,46,multithreading
398,2020,135425,1022,2775,392,1097,56,mysql
399,2020,388522,1402,2480,526,1349,37,node.js
400,2020,75469,362,769,194,415,12,numpy
401,2020,13191,78,147,23,66,53,objective-c
402,2020,54028,344,700,162,442,35,oracle
403,2020,169381,1224,2209,642,1466,10,pandas
404,2020,285553,1777,4508,641,1694,36,php
405,2020,82459,498,861,213,472,33,postgresql
406,2020,1535791,7004,14615,3005,7698,69,python
407,2020,7704,69,152,25,64,62,python-2.7
408,2020,372801,1574,2971,672,1710,1,python-3.x
409,2020,182276,1523,2598,827,1763,7,r
410,2020,286319,619,763,209,633,60,react-native
411,2020,842004,2054,3736,858,2350,41,reactjs
412,2020,39541,449,1259,258,623,26,regex
413,2020,31883,203,438,85,226,18,ruby
414,2020,50599,309,528,111,277,13,ruby-on-rails
415,2020,142679,495,995,165,466,43,spring
416,2020,303060,646,1152,205,584,19,spring-boot
417,2020,128809,1379,3171,694,1873,9,sql
418,2020,95901,637,1740,298,818,55,sql-server
419,2020,42517,364,1127,199,553,68,string
420,2020,249701,942,1776,394,989,72,swift
421,2020,130989,391,544,119,318,71,tensorflow
422,2020,20907,90,139,45,101,2,twitter-bootstrap
423,2020,309683,835,1599,401,884,11,typescript
424,2020,13197,171,506,60,163,54,vb.net
425,2020,50304,522,1698,218,518,70,vba
426,2020,217147,546,869,242,549,38,vue.js
427,2020,72216,297,660,89,230,65,windows
428,2020,64255,399,551,119,318,6,wordpress
429,2020,18193,188,419,82,176,63,wpf
430,2020,101738,264,495,99,279,42,xcode
431,2020,35274,281,568,122,288,48,xml
432,2021,12465,369,964,105,249,47,.net
433,2021,6396,227,514,46,149,30,ajax
434,2021,16824,623,811,151,416,29,amazon-web-services
435,2021,56298,1884,2700,412,1171,52,android
436,2021,28629,927,1125,275,691,27,angular
437,2021,2335,66,80,12,36,15,angularjs
438,2021,10606,414,543,94,268,4,api
439,2021,36964,971,2411,409,1187,45,arrays
440,2021,7540,265,518,44,143,40,asp.net
441,2021,14758,390,862,130,307,50,asp.net-core
442,2021,4898,166,317,44,112,49,asp.net-mvc
443,2021,13927,402,582,139,337,16,azure
444,2021,11545,290,774,130,324,17,bash
445,2021,38872,685,2839,274,758,44,c
446,2021,77546,2103,5690,652,1598,58,c#
447,2021,74403,1420,5129,470,1256,25,c++
448,2021,43978,1410,2177,469,1310,8,css
449,2021,19575,478,533,148,420,5,dart
450,2021,9953,373,744,87,253,21,database
451,2021,20426,674,864,344,726,64,dataframe
452,2021,22639,876,1317,207,543,61,django
453,2021,19108,552,877,157,380,39,docker
454,2021,19656,601,1420,167,475,28,excel
455,2021,15519,546,704,156,359,31,firebase
456,2021,40830,1106,1066,279,852,34,flutter
457,2021,10142,304,608,94,244,14,git
458,2021,65794,2112,3624,659,1928,20,html
459,2021,22901,723,1008,148,431,32,ios
460,2021,103212,2791,5575,731,2184,51,java
461,2021,179098,5492,9972,1803,4827,3,javascript
462,2021,21242,699,1382,221,540,23,jquery
463,2021,22477,668,1440,245,627,57,json
464,2021,16458,499,724,157,384,67,kotlin
465,2021,20459,696,1143,162,547,22,laravel
466,2021,14462,461,996,118,289,24,linux
467,2021,14737,385,937,183,578,37,list
468,2021,13326,525,683,151,328,69,mongodb
469,2021,6616,175,485,58,135,33,multithreading
470,2021,23280,830,2181,220,624,46,mysql
471,2021,52918,1583,2228,404,1022,18,node.js
472,2021,14188,411,703,192,419,35,numpy
473,2021,1588,57,64,9,22,59,objective-c
474,2021,7629,251,472,81,247,7,oracle
475,2021,41710,1336,1973,621,1396,41,pandas
476,2021,46795,1587,3801,386,1074,56,php
477,2021,14716,498,908,188,412,62,postgresql
478,2021,246550,7677,13559,2563,6677,66,python
479,2021,1356,51,92,19,40,12,python-2.7
480,2021,46417,1471,2590,509,1256,53,python-3.x
481,2021,46198,1497,2029,649,1393,10,r
482,2021,16739,642,549,140,393,36,react-native
483,2021,83422,2474,3740,757,2001,19,reactjs
484,2021,15373,391,933,214,474,1,regex
485,2021,4836,132,185,39,104,26,ruby
486,2021,6819,207,302,55,155,68,ruby-on-rails
487,2021,12838,410,600,101,262,60,spring
488,2021,18473,578,929,117,377,13,spring-boot
489,2021,38435,1145,2650,484,1314,9,sql
490,2021,16263,450,1484,171,454,43,sql-server
491,2021,11403,290,708,148,398,2,string
492,2021,26863,831,1389,248,598,71,swift
493,2021,12884,404,543,95,223,72,tensorflow
494,2021,1537,63,48,19,44,55,twitter-bootstrap
495,2021,29448,873,1402,345,741,38,typescript
496,2021,5035,135,371,34,105,11,vb.net
497,2021,14304,403,1128,134,334,70,vba
498,2021,17426,556,695,203,456,65,vue.js
499,2021,8857,303,628,63,163,54,windows
500,2021,11291,508,507,103,274,6,wordpress
501,2021,5196,157,268,48,107,63,wpf
502,2021,6028,226,338,42,116,42,xcode
503,2021,5880,211,324,68,148,48,xml
